ID,course,URL,coupon,fullURL
1,Master Class: React + Typescript 2021 Web Development,https://udemy.com/course/react-typescript-complete-master-class/,REACTTYPESCRIPTFREE,https://udemy.com/course/react-typescript-complete-master-class/?couponCode=REACTTYPESCRIPTFREE
2,The Complete iOS Apps Developer Course (Project base),https://udemy.com/course/ios-11-swift-4-from-beginner-to-paid-professional/,E7A00D96E2C5B74CEBA8,https://udemy.com/course/ios-11-swift-4-from-beginner-to-paid-professional/?couponCode=E7A00D96E2C5B74CEBA8
3,The Complete Introduction to C++ Programming,https://udemy.com/course/the-complete-introduction-to-c-programming/,C8001882AC8375593C41,https://udemy.com/course/the-complete-introduction-to-c-programming/?couponCode=C8001882AC8375593C41
4,The Complete SQL Bootcamp 2021: from Zero to Hero SQL,https://udemy.com/course/complete-sql-bootcamp-from-zero-to-hero-sql/,SQL_MARCH2,https://udemy.com/course/complete-sql-bootcamp-from-zero-to-hero-sql/?couponCode=SQL_MARCH2
5,SQL CRUD Operations with PostgreSQL,https://udemy.com/course/sql-crud-operations-with-postgresql/,5F20C9D0DF00A7AAC644,https://udemy.com/course/sql-crud-operations-with-postgresql/?couponCode=5F20C9D0DF00A7AAC644
6,Python Complete Course For Beginners,https://udemy.com/course/python-complete-course-for-beginners-h/,618310D6BC3BC54CED9D,https://udemy.com/course/python-complete-course-for-beginners-h/?couponCode=618310D6BC3BC54CED9D
7,SQL Masterclass: SQL for Data Analytics,https://udemy.com/course/the-complete-sql-masterclass-for-data-analytics/,MARXX21,https://udemy.com/course/the-complete-sql-masterclass-for-data-analytics/?couponCode=MARXX21
8,C++ Programming Step By Step From Beginner To Ultimate Level,https://udemy.com/course/c-programming-step-by-step-from-beginner-to-ultimate-level/,F89B0F653018520132C0,https://udemy.com/course/c-programming-step-by-step-from-beginner-to-ultimate-level/?couponCode=F89B0F653018520132C0
9,Cloud Computing vs On-Premise Infrastructure Solutions,https://udemy.com/course/cloud-computing-vs-on-premise-infrastructure-solutions/,Mar-21,https://udemy.com/course/cloud-computing-vs-on-premise-infrastructure-solutions/?couponCode=MAR2021
10,"Build an API from scratch with Python, Django, SQLite3",https://udemy.com/course/build-an-api-from-scratch-with-python-django-sqlite3/,57D5BC0298331AE77EFF,https://udemy.com/course/build-an-api-from-scratch-with-python-django-sqlite3/?couponCode=57D5BC0298331AE77EFF
11,Object Oriented Programming for beginners - Using Python,https://udemy.com/course/object-oriented-programming-for-beginners-using-python/,5F54812B1067BEF049C2,https://udemy.com/course/object-oriented-programming-for-beginners-using-python/?couponCode=5F54812B1067BEF049C2
12,Learn to create database Apps Using C# and SQL Server,https://udemy.com/course/learn-to-create-database-projects-using-c-and-sql-server/,B6D62C6C2999978EE0B5,https://udemy.com/course/learn-to-create-database-projects-using-c-and-sql-server/?couponCode=B6D62C6C2999978EE0B5
13,Build 10 Java Beginner Projects  from scratch,https://udemy.com/course/build-10-java-beginner-projects-from-scratch/,A047C5E573C1AB15E725,https://udemy.com/course/build-10-java-beginner-projects-from-scratch/?couponCode=A047C5E573C1AB15E725
14,Learn How To Build A  Shopify Online Store From Scratch,https://udemy.com/course/learn-how-to-build-a-shopify-online-store-from-scratch/,1A60076747818FF66825,https://udemy.com/course/learn-how-to-build-a-shopify-online-store-from-scratch/?couponCode=1A60076747818FF66825
15,Python and  Data Science  for beginners,https://udemy.com/course/introduction-to-data-science-with-python-for-beginners/,74471B7CBBD70C8EC70A,https://udemy.com/course/introduction-to-data-science-with-python-for-beginners/?couponCode=74471B7CBBD70C8EC70A
16,SQL Server Database Engine For Beginners,https://udemy.com/course/sql-server-database-engine-for-beginners/,056AC6567C8F90E17AFB,https://udemy.com/course/sql-server-database-engine-for-beginners/?couponCode=056AC6567C8F90E17AFB
17,Agile Kanban: Kanban for Software Development Teams,https://udemy.com/course/agile-kanban/,KANBANMARCHVIII,https://udemy.com/course/agile-kanban/?couponCode=KANBANMARCHVIII
18,The Complete Python Bootcamp for Beginners: 2021,https://udemy.com/course/complete-python-bootcamp-for-beginners/,PYTHON_MARCH2,https://udemy.com/course/complete-python-bootcamp-for-beginners/?couponCode=PYTHON_MARCH2
19,Stop Motion Object Animation Using Davinci Resolve & Bandlab,https://udemy.com/course/stop-motion-object-animation-using-davinci-resolve-bandlab/,EC48D4105C0F37CF163F,https://udemy.com/course/stop-motion-object-animation-using-davinci-resolve-bandlab/?couponCode=EC48D4105C0F37CF163F
20,React native Expo for multiplatform mobile app development,https://udemy.com/course/react-native-expo-for-multiplatform-ios-android-mobile-app-development/,CB72C9EE70B913458ED3,https://udemy.com/course/react-native-expo-for-multiplatform-ios-android-mobile-app-development/?couponCode=CB72C9EE70B913458ED3
21,"Complete NodeJS course with express, socket io and MongoDB",https://udemy.com/course/create-nodejs-app-with-express-socket-io-and-mongodb/,9A0EC5E81EAE8F0FDBA0,https://udemy.com/course/create-nodejs-app-with-express-socket-io-and-mongodb/?couponCode=9A0EC5E81EAE8F0FDBA0
22,React - The Complete Guide with React Hook Redux 2020 in 4hr,https://udemy.com/course/complete-react-course-w-hooks-react-router-redux-usecontext/,8557F839DA176425724B,https://udemy.com/course/complete-react-course-w-hooks-react-router-redux-usecontext/?couponCode=8557F839DA176425724B
23,Complete Modern JavaScript BootCamp from the beginning,https://udemy.com/course/complete-modern-javascript-with-firebase-bootcamp-for-beginners/,82ABCCF721B4EB61102F,https://udemy.com/course/complete-modern-javascript-with-firebase-bootcamp-for-beginners/?couponCode=82ABCCF721B4EB61102F
24,Vue JS and Firebase:Build an iOS and Android chat app [2020],https://udemy.com/course/vuejs-and-firebase-build-an-ios-and-android-chat-app/,FE7C05CD29D63B1B6127,https://udemy.com/course/vuejs-and-firebase-build-an-ios-and-android-chat-app/?couponCode=FE7C05CD29D63B1B6127
25,Complete Progressive Web App Bootcamp,https://udemy.com/course/complete-progressive-web-app-bootcamp/,5450E5D63A8AE8304A57,https://udemy.com/course/complete-progressive-web-app-bootcamp/?couponCode=5450E5D63A8AE8304A57
26,Learn Advanced Bootstrap 4,https://udemy.com/course/learn-advanced-bootstrap-4/,TRY10FREE23105,https://udemy.com/course/learn-advanced-bootstrap-4/?couponCode=TRY10FREE23105
27,Learn All About Bitcoin and Blockchain: Trade Applications,https://udemy.com/course/learn-all-about-bitcoin-and-blockchain/,3A275F064B58D0FF3A03,https://udemy.com/course/learn-all-about-bitcoin-and-blockchain/?couponCode=3A275F064B58D0FF3A03
28,Learn Photo Editing with Photoshop 2020,https://udemy.com/course/learn-photo-editing-with-photoshop-2020/,TRY10FREE23105,https://udemy.com/course/learn-photo-editing-with-photoshop-2020/?couponCode=TRY10FREE23105
29,Learn Google Drive From Beginner to Advanced,https://udemy.com/course/learn-google-drive-from-beginner-to-advanced/,TRY10FREE23105,https://udemy.com/course/learn-google-drive-from-beginner-to-advanced/?couponCode=TRY10FREE23105
1,Introduction to Bayesian Statistics,https://udemy.com/course/introduction-to-bayesian-statistics/,,https://udemy.com/course/introduction-to-bayesian-statistics/
2,Responsive Web Design with HTML5 and CSS3 - Advanced,https://udemy.com/course/responsive-web-design-with-html5-and-css3-advanced/,,https://udemy.com/course/responsive-web-design-with-html5-and-css3-advanced/
3,Learn AutoCAD Electrical video lecture free,https://udemy.com/course/learn-autocad-electrical-video-lecture-free/,,https://udemy.com/course/learn-autocad-electrical-video-lecture-free/
4,"HTML, JavaScript, & Bootstrap - Certification Course",https://udemy.com/course/html-javascript-bootstrap-certification-course/,,https://udemy.com/course/html-javascript-bootstrap-certification-course/
5,Foundations of Hacking and Pentesting Android Apps,https://udemy.com/course/foundations-of-hacking-and-pentesting-android-apps/,,https://udemy.com/course/foundations-of-hacking-and-pentesting-android-apps/
6,Free CCNA 200-301 Course: Network Fundamentals,https://udemy.com/course/free-ccna-200-301-network-fundamentals/,,https://udemy.com/course/free-ccna-200-301-network-fundamentals/
7,"Free Digital Marketing, SEO, Wordpress Advance Master Course",https://udemy.com/course/best-small-business-marketing/,,https://udemy.com/course/best-small-business-marketing/
8,The Beginner's Guide to Fiverr Marketing & Fiverr Brokering,https://udemy.com/course/the-ultimate-guide-to-fiverr-marketing-and-fiverr-brokering/,,https://udemy.com/course/the-ultimate-guide-to-fiverr-marketing-and-fiverr-brokering/
9,React - Build your React App fast using React Design System,https://udemy.com/course/creative-tim/,,https://udemy.com/course/creative-tim/
10,Build 4 Chrome Extensions - Quick Start - Free Course,https://udemy.com/course/build-four-chrome-extensions/,,https://udemy.com/course/build-four-chrome-extensions/
11,Digital Marketing for Websites: Basics of SEO & Analytics,https://udemy.com/course/digital-marketing-for-websites-basics-of-seo-and-analytics/,,https://udemy.com/course/digital-marketing-for-websites-basics-of-seo-and-analytics/
12,Galen UI LAYOUT automation testing with Cucumber & Java,https://udemy.com/course/galen-ui-layout-automation-testing/,,https://udemy.com/course/galen-ui-layout-automation-testing/
13,Photoshop All You Need To Know,https://udemy.com/course/photoshop-all-you-need-to-know/,FOR-YOU,https://udemy.com/course/photoshop-all-you-need-to-know/?couponCode=FOR-YOU
14,Secure Your ReactJs Applications With Auth0,https://udemy.com/course/secure-your-reactjs-applications-with-auth0/,,https://udemy.com/course/secure-your-reactjs-applications-with-auth0/
15,Blogger Training,https://udemy.com/course/blogging-for-business/,,https://udemy.com/course/blogging-for-business/
16,React for Beginners with Hooks - 2021,https://udemy.com/course/react-for-beginners-with-hooks-2021/,,https://udemy.com/course/react-for-beginners-with-hooks-2021/
17,Google Spreadsheet Data API Apps Script Code JSON JavaScript,https://udemy.com/course/sheet-as-json/,,https://udemy.com/course/sheet-as-json/
18,Rock Paper Scissors - Python Tutorial,https://udemy.com/course/rock-paper-scissors-python/,,https://udemy.com/course/rock-paper-scissors-python/
19,Complete GIT and GitHub Crash Course,https://udemy.com/course/complete-git-and-github-crash-course/,,https://udemy.com/course/complete-git-and-github-crash-course/
